handle,title,body_HTML,vendor,type,tags,published,option1_name,option1_value,option2_name,option2_value,option3_name,option3_value,variant_sku,variant_grams,variant_inventory_tracker,variant_inventory_qty,variant_inventory_policy,variant_fullfillment_service,variant_price,variant_compare_at_price,varient_requires_shipping,variant_taxable,variant_barcord,image_src,image_position,image_alt_text,gift_card,seo_title,seo_description,google_shopping_google_product_category,google_shopping_gender,goggle_shopping_age_group,google_shopping_mpn,google_shopping_adwords_grouping,google_shopping_adwords_labels,google_shopping_condition,google_shopping_custom_product,google_shopping_custion_label0,google_shopping_custion_label1,google_shopping_custion_label2,google_shopping_custion_label3,google_shopping_custion_label4,variant_image,variant_weight_unit,variant_tax_code,cost_per_item
b-banharimarket-16049509,,,,,,,,베이지,,free (06/09(화) 발송)  하루배송,,,BR-banharimarket-[단독가] (7col)무지 사각 반팔 니트 티셔츠_반하리마켓-베이지-16049509,0,shopify,50,deny,manual,44.1,,true,true,,http://tusiworks.iptime.org/brandifile/title-16049509-2.jpg,,,,,,,,,,,,,,,,,,,,,,14.7
b-banharimarket-16049509,,,,,,,,블랙,,free (06/09(화) 발송)  하루배송,,,BR-banharimarket-[단독가] (7col)무지 사각 반팔 니트 티셔츠_반하리마켓-블랙-16049509,0,shopify,50,deny,manual,44.1,,true,true,,http://tusiworks.iptime.org/brandifile/title-16049509-3.jpg,,,,,,,,,,,,,,,,,,,,,,14.7
b-banharimarket-16049509,,,,,,,,옐로우,,free (06/09(화) 발송)  하루배송,,,BR-banharimarket-[단독가] (7col)무지 사각 반팔 니트 티셔츠_반하리마켓-옐로우-16049509,0,shopify,50,deny,manual,44.1,,true,true,,http://tusiworks.iptime.org/brandifile/title-16049509-4.jpg,,,,,,,,,,,,,,,,,,,,,,14.7
b-banharimarket-16049509,,,,,,,,핑크,,free (06/09(화) 발송)  하루배송,,,BR-banharimarket-[단독가] (7col)무지 사각 반팔 니트 티셔츠_반하리마켓-핑크-16049509,0,shopify,50,deny,manual,44.1,,true,true,,http://tusiworks.iptime.org/brandifile/title-16049509-5.jpg,,,,,,,,,,,,,,,,,,,,,,14.7
b-banharimarket-16049509,,,,,,,,그린,,free (06/09(화) 발송)  하루배송,,,BR-banharimarket-[단독가] (7col)무지 사각 반팔 니트 티셔츠_반하리마켓-그린-16049509,0,shopify,50,deny,manual,44.1,,true,true,,,,,,,,,,,,,,,,,,,,,,,,14.7
b-banharimarket-16049509,,,,,,,,블루,,free (06/09(화) 발송)  하루배송,,,BR-banharimarket-[단독가] (7col)무지 사각 반팔 니트 티셔츠_반하리마켓-블루-16049509,0,shopify,50,deny,manual,44.1,,true,true,,,,,,,,,,,,,,,,,,,,,,,,14.7
b-banharimarket-16049413,[단독가] (8col/쿨니트)골지 브이넥 반팔 무지 니트 티셔츠_반하리마켓,"<div>☘comment☘<br>
<br>
<br>
시원한 브이넥 쿨니트&nbsp;소개드려요*.*<br>
상당히 가볍고 시원한 소재로 지금 부터 여름까지&nbsp;<br>
쭈~욱 착용 하기 좋은 가디건 이랍니다&nbsp;<br>
착용했을때 여리하니 깔끔하고 예뻤어요<br>
어디에든 편안하게 코디해 주기 좋은 아이템으로<br>
소장하시면 손이 많이 가실거에요<br>
추천드립니다^-^<br>
<br>
<br>
☘컬러☘<br>
블랙,옐로우,레드,베이지,소라,아이보리,그린,블루(8color)<br>
<br>
<br>
<br>
<br>
소재: 아크릴100<br>
<br>
<br>
<br>
☘제품설명☘<br>
<br>
■신축성(높음) ■비침(약간)<br>
■안감(없음) ■두께감(얇음)<br>
<br>
<br>
<br>
<br>
☘원산지☘<br>
한국<br>
<br>
<br>
<br>
☘모델사이즈☘<br>
160cm/ 45kg/ 44size/ 230mm<br>
<br>
<br>
<br>
<br>
모든 의류들은 첫 세탁시에 드라이클리닝을 권장합니다.<br>
재는 위치와 방법에 따라 1~2cm 오차가 있을 수 있습니다.<br>
빛의 각도에 따라 색깔이 달라 보일 수 있습니다.</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>-소라-</div>

<div><img src=""https://image.brandi.me/cproductdetail/2020/05/05/1094ecf494ca7430537dde00c35f711f.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/8382834e4a2c80804be0521eace5500d.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/814dda75058853ae4deb94f41cec5482.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/8b16480d6e302fd8d4692ec3094e8de2.jpg"" title=""product detail image""><br>
&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>-그린-</div>

<div><img src=""https://image.brandi.me/cproductdetail/2020/05/05/48cb8b8f91e9818d5fca08c38f4efc92.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/d4ed20a7843838c343e6baf6df351f97.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/019c8774a3f583be976e392ca959c4e4.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/066d097bff614bd549ea12604a8ebc5b.jpg"" title=""product detail image""><br>
&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>-옐로우-</div>

<div><img src=""https://image.brandi.me/cproductdetail/2020/05/05/04e73ff3b1a11dda0717ce29ee32addb.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/0a229a98b0ca67d423ade38027bdf62f.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/a17251c88362038b08cecf2b30d27d8c.jpg"" title=""product detail image""><br>
&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>-레드-</div>

<div><img src=""https://image.brandi.me/cproductdetail/2020/05/05/8c1253f48c3bc12b05ec933451a07fe5.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/345cb05aa0321eb724c8b4cb085aaa32.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/aeeeec733514a09797261daeb368c910.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/ba400b3a66fa84f4eed3b09de2e1d671.jpg"" title=""product detail image""><br>
&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>-블루-</div>

<div><img src=""https://image.brandi.me/cproductdetail/2020/05/05/2a759dc6c013e8919a217e25bceea3aa.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/b191f92851075cc418d5653808aa9561.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/d6624ab4a07ff3fae06b64fbdb97610d.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/568e3ce5b0a3ca9593367e58f419d2ac.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<br>
&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>-베이지-</div>

<div><img src=""https://image.brandi.me/cproductdetail/2020/05/05/17f540addda48712f07cf9a147aba915.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/ec8c8b0cba7d3377e482ac59e236e853.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/23d401de8446b96b7db05fc7bb0f11bb.jpg"" title=""product detail image""><br>
&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>-아이보리-</div>

<div><img src=""https://image.brandi.me/cproductdetail/2020/05/05/d4f0096cfa78d98e89e1526b365d5366.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/c254b4b75dd623d15bc38ce6671e2ec9.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/fdc26692eb6b5c1855489c7c3a162d03.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/cb3692dc41ad197ca3a5f8e2e68ff44c.jpg"" title=""product detail image""><br>
&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>-블랙-</div>

<div><img src=""https://image.brandi.me/cproductdetail/2020/05/05/afcea4999f7291f13fe8e9011eaa0309.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/907ba6a618df35d949cb732edcb77efe.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/36c65093514497363cfd908a67d65184.jpg"" title=""product detail image""><br>
&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>-DETAIL-</div>

<div><img src=""https://image.brandi.me/cproductdetail/2020/05/05/2d6b88b97e893638ee0a4ddcb148c8b8.jpg"" title=""product detail image""><br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/5cff821707280c2f3695e38537fbafc6.jpg"" title=""product detail image""><br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/d2290f761f3251542472631f392f07c7.jpg"" title=""product detail image""><br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/aba8eaf19256bc36cc1760dd4a21c3a0.jpg"" title=""product detail image""><br>
<img src=""https://image.brandi.me/cproductdetail/2020/05/05/88bb32906a5f776b22f4064ad82e1f70.jpg"" title=""product detail image""><br>
&nbsp;</div>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_tshirt.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">목</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">free</td><td class="""">57</td><td class="""">19</td><td class="""">33</td><td class="""">36</td><td class="""">22</td><td class="""">11</td><td class="""">20</td><td class="""">34</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">신축성</td><td class=""brandiSelectedTxt"">좋음</td><td class="""">보통</td><td class="""">없음</td></tr><tr><td class=""brandiSelectedTxt"">비침</td><td class="""">없음</td><td class=""brandiSelectedTxt"">약간</td><td class="""">있음</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class=""brandiSelectedTxt"">부드러움</td><td class="""">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">핏감</td><td class="""">타이트</td><td class=""brandiSelectedTxt"">정사이즈</td><td class="""">루즈</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class="""">보통</td><td class=""brandiSelectedTxt"">얇음</td></tr></tbody></table>",banharimarket,Brandi,"_tab_quadpay, _tab_shipping-information,Top",false,[컬러],소라,[사이즈],free (06/09(화) 발송)  하루배송,,,BR-banharimarket-[단독가] (8col/쿨니트)골지 브이넥 반팔 무지 니트 티셔츠_반하리마켓-소라-16049413,0,shopify,50,deny,manual,35.1,,true,true,,http://tusiworks.iptime.org/brandifile/title-16049413-1.jpg,4,,false,,,,,,,,,,,,,,,,,,,11.7
b-banharimarket-16049413,,,,,,,,블루,,free (06/09(화) 발송)  하루배송,,,BR-banharimarket-[단독가] (8col/쿨니트)골지 브이넥 반팔 무지 니트 티셔츠_반하리마켓-블루-16049413,0,shopify,50,deny,manual,35.1,,true,true,,http://tusiworks.iptime.org/brandifile/title-16049413-2.jpg,,,,,,,,,,,,,,,,,,,,,,11.7
b-banharimarket-16049413,,,,,,,,베이지,,free (06/09(화) 발송)  하루배송,,,BR-banharimarket-[단독가] (8col/쿨니트)골지 브이넥 반팔 무지 니트 티셔츠_반하리마켓-베이지-16049413,0,shopify,50,deny,manual,35.1,,true,true,,http://tusiworks.iptime.org/brandifile/title-16049413-3.jpg,,,,,,,,,,,,,,,,,,,,,,11.7
b-banharimarket-16049413,,,,,,,,레드,,free (06/09(화) 발송)  하루배송,,,BR-banharimarket-[단독가] (8col/쿨니트)골지 브이넥 반팔 무지 니트 티셔츠_반하리마켓-레드-16049413,0,shopify,50,deny,manual,35.1,,true,true,,http://tusiworks.iptime.org/brandifile/title-16049413-4.jpg,,,,,,,,,,,,,,,,,,,,,,11.7
b-banharimarket-16049413,,,,,,,,옐로우,,free (06/09(화) 발송)  하루배송,,,BR-banharimarket-[단독가] (8col/쿨니트)골지 브이넥 반팔 무지 니트 티셔츠_반하리마켓-옐로우-16049413,0,shopify,50,deny,manual,35.1,,true,true,,,,,,,,,,,,,,,,,,,,,,,,11.7
b-banharimarket-16049413,,,,,,,,그린,,free (06/09(화) 발송)  하루배송,,,BR-banharimarket-[단독가] (8col/쿨니트)골지 브이넥 반팔 무지 니트 티셔츠_반하리마켓-그린-16049413,0,shopify,50,deny,manual,35.1,,true,true,,,,,,,,,,,,,,,,,,,,,,,,11.7
b-banharimarket-16049413,,,,,,,,아이보리,,free (06/09(화) 발송)  하루배송,,,BR-banharimarket-[단독가] (8col/쿨니트)골지 브이넥 반팔 무지 니트 티셔츠_반하리마켓-아이보리-16049413,0,shopify,50,deny,manual,35.1,,true,true,,,,,,,,,,,,,,,,,,,,,,,,11.7
b-banharimarket-16049413,,,,,,,,블랙,,free (06/09(화) 발송)  하루배송,,,BR-banharimarket-[단독가] (8col/쿨니트)골지 브이넥 반팔 무지 니트 티셔츠_반하리마켓-블랙-16049413,0,shopify,50,deny,manual,35.1,,true,true,,,,,,,,,,,,,,,,,,,,,,,,11.7
b-banharimarket-16048248,[단독가] (5col)크롭 브이 셔링 반팔 티셔츠_반하리마켓,"<div>☘comment☘<br>
<br>
<br>
크롭 셔링 티셔츠 소개드려요*.*<br>
적당한 크롭 기장으로 하이웨스트 하의에 착용해주니&nbsp;<br>
큰 노출 부담 없이 착용 가능했답니다<br>
부드러운 면소재로 착용에 불편함 없었구요<br>
브이 스퀘어넥 라인으로 목라인을 예쁘게 해주어요~<br>
데일리 하지만 셔링 포인트로 티셔츠로&nbsp;<br>
밋밋하지 않은 코디 가능하실거에요<br>
가성비까지 착하게 보여드려요<br>
추천드립니다^-^<br>
<br>
<br>
<br>
☘컬러☘<br>
블랙,화이트,옐로우,소라,민트(5color)<br>
<br>
<br>
<br>
<br>
소재: 면100<br>
<br>
<br>
<br>
☘제품설명☘<br>
<br>
■신축성(높음) ■비침(거의없음)<br>
■안감(없음) ■두께감(얇음)<br>
<br>
<br>
<br>
<br>
☘원산지☘<br>
한국<br>
<br>
<br>
<br>
☘모델사이즈☘<br>
160cm/ 45kg/ 44size/ 230mm<br>
<br>
<br>
<br>
<br>
<br>
모든 의류들은 첫 세탁시에 드라이클리닝을 권장합니다.<br>
재는 위치와 방법에 따라 1~2cm 오차가 있을 수 있습니다.<br>
빛의 각도에 따라 색깔이 달라 보일 수 있습니다.</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>-옐로우-</div>

<div><img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/36ba0e4b0e4b66f4361f3ba11a42e283.jpg""><br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/8990d5d152f9a40b62bda474f0385b19.jpg""><br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/5299bc9e05953a15c20024c0160e0264.jpg""><br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/c4de4dd8e63a355b031161ef7f768cf1.jpg""><br>
<br>
<br>
<br>
&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>-소라-</div>

<div><img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/b718cd9387d447f606a965152aecc14a.jpg""><br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/9da3f442d54a5c3058ce23a27e713d0a.jpg""><br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/14b5159ae65048db9d98ba18b24b9f52.jpg""><br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/3da7c065a86ab6808dd1141dbf583a90.jpg""><br>
&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>-민트-</div>

<div><img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/75704e4d8f6bafb36d390767b9808394.jpg""><br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/31d96bf9383ad8a3daa9bfb3bab33b3a.jpg""><br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/a0d5165fd7f967145a9e8fa2f0179332.jpg""><br>
&nbsp;</div>

<div>&nbsp;</div>

<div><img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/882a0e4387c111de99da532cfb31c19c.jpg""><br>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>-화이트-</div>

<div><img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/2f995e14e834b6ef346f28064d044b09.jpg""></div><div><br></div><div><br></div><div><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/73c25ad3a6a2e6e709c00b7282c9d889.jpg""></div><div><br></div><div><br></div><div><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/e14baba71a9833c259ecdcdc7d706d21.jpg""></div><div><br></div><div><br></div><div><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/bcca6abb652e6c7f97a1529fc1a5da01.jpg""></div><div><br></div><div><br></div><div><br>
&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>-블랙-</div>

<div><img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/e35643a7a0d8db33c727d13a639c5d92.jpg""></div><div><br></div><div><br></div><div><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/03526d2517f79cfcc45c835e71b0a30a.jpg""></div><div><br></div><div><br></div><div><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/dba68fd46c534c2997130b3c80d53daf.jpg""></div><div><br></div><div><br></div><div><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/8a6d1366ecd092f11ade51749c3929c0.jpg""></div><div><br></div><div><br></div><div><br>
&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>-DETAIL-</div>

<div><img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/e6bcae482621295e319834402e9d5592.jpg""><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/02cb8ba35a78329bef5ea2b54d174466.jpg""><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/b636cfe730b7f09f294f0ff8b04a2aac.jpg""><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/46cbe237704d130666be0bd57ba6eb0a.jpg""><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/04/07bddd328cbf062d736c6cc44a9d15bb.jpg""><br>
&nbsp;</div>

<div>&nbsp;</div>
<br>
&nbsp;<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_tshirt.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">목</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">free</td><td class="""">38</td><td class="""">20</td><td class="""">29</td><td class="""">31</td><td class="""">20</td><td class="""">10</td><td class="""">15</td><td class="""">29</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">신축성</td><td class=""brandiSelectedTxt"">좋음</td><td class="""">보통</td><td class="""">없음</td></tr><tr><td class=""brandiSelectedTxt"">비침</td><td class=""brandiSelectedTxt"">없음</td><td class="""">약간</td><td class="""">있음</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class=""brandiSelectedTxt"">부드러움</td><td class="""">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">핏감</td><td class=""brandiSelectedTxt"">타이트</td><td class="""">정사이즈</td><td class="""">루즈</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class="""">보통</td><td class=""brandiSelectedTxt"">얇음</td></tr></tbody></table>",banharimarket,Brandi,"_tab_quadpay, _tab_shipping-information,Top",false,[컬러],화이트,[사이즈],free,,,BR-banharimarket-[단독가] (5col)크롭 브이 셔링 반팔 티셔츠_반하리마켓-화이트-16048248,0,shopify,50,deny,manual,29.4,,true,true,,http://tusiworks.iptime.org/brandifile/title-16048248-1.jpg,3,,false,,,,,,,,,,,,,,,,,,,9.8
b-banharimarket-16048248,,,,,,,,소라,,free,,,BR-banharimarket-[단독가] (5col)크롭 브이 셔링 반팔 티셔츠_반하리마켓-소라-16048248,0,shopify,50,deny,manual,29.4,,true,true,,http://tusiworks.iptime.org/brandifile/title-16048248-2.jpg,,,,,,,,,,,,,,,,,,,,,,9.8
b-banharimarket-16048248,,,,,,,,민트,,free,,,BR-banharimarket-[단독가] (5col)크롭 브이 셔링 반팔 티셔츠_반하리마켓-민트-16048248,0,shopify,50,deny,manual,29.4,,true,true,,http://tusiworks.iptime.org/brandifile/title-16048248-3.jpg,,,,,,,,,,,,,,,,,,,,,,9.8
b-banharimarket-16048248,,,,,,,,블랙,,free,,,BR-banharimarket-[단독가] (5col)크롭 브이 셔링 반팔 티셔츠_반하리마켓-블랙-16048248,0,shopify,50,deny,manual,29.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,9.8
b-banharimarket-16048248,,,,,,,,옐로우,,free,,,BR-banharimarket-[단독가] (5col)크롭 브이 셔링 반팔 티셔츠_반하리마켓-옐로우-16048248,0,shopify,50,deny,manual,29.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,9.8
