Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
brandi-cottonlog-13142436,,,,,,,,핑크,,Free,,,cottonlog-(러블리) 릴리 라운드 니트 가디건_코튼로그-13142436-핑크,0,shopify,50,deny,manual,cottonlog|Brandi|outer|https://www.brandi.co.kr/products/13142436,,true,true,,http://aminoko.cafe24.com/brandifile/title-13142436-2.jpg,,,,,,,,,,,,,,,,,,,,,,27.9
brandi-cottonlog-13142436,,,,,,,,베이지,,Free,,,cottonlog-(러블리) 릴리 라운드 니트 가디건_코튼로그-13142436-베이지,0,shopify,50,deny,manual,cottonlog|Brandi|outer|https://www.brandi.co.kr/products/13142436,,true,true,,http://aminoko.cafe24.com/brandifile/title-13142436-3.jpg,,,,,,,,,,,,,,,,,,,,,,27.9
brandi-cottonlog-12890344,(데일리) 펌킨 라운드 니트 가디건_코튼로그,"<div><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<span style=""font-size:8px""><em>*사이즈는 측정 방법에 따라 1~5cm 정도의 차이가 있을 수 있습니다 &nbsp;<br>
*모든 의류의 첫 세탁은 드라이크리닝 권장 합니다.&nbsp;<br>
*모니터의 해상도의 따라 실제 제품의 색상과 차이가 있을 수 있습니다.&nbsp;&nbsp;</em></span><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<span style=""font-size:12px""><strong>MODEL SIZE</strong><br>
<br>
height 158cm weight 42kg top&nbsp;44 bottom 25<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<strong>COMMENT</strong><br>
<br>
<br>
베이직한 디자인에 펀칭 디테일을 더하여<br>
모든 룩에 은은한 포인트가 되어 줄<br>
펌킨 라운드 니트 가디건을 소개해 드려요 !<br>
<br>
심플한 무드의 라운드 네크라인에<br>
오픈클로징이 가능한 가디건 디자인으로 제작되어<br>
하의에 구애없이 데일리하게 즐기기 좋으며,<br>
적당한 두께감이 느껴지는 니트 소재감과<br>
스탠다드한 핏감으로<br>
취향에 따라 이너와 함께 착용하여도,<br>
단독으로 착용하여도,<br>
각각의 매력적인 룩을 연출하실 수 있답니다. :)<br>
<br>
색깔별 소장가치를 up! 시켜주는<br>
6가지 러블리 컬러감으로 준비했어요 ♡<br>
<br>
(니트 편직물 특성상 약간의 실 뭉침과<br>
소매, 밑단 등 마감 부분의 실밥이 있을 수 있으나<br>
이점 불량이 아니 오니 구매 시 참고해주세요!)<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2019/12/30/89c9c4d6d187cc89f276b51297fffb30.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<br>
<br>
&nbsp;<br>
fabric / 아크릴70%+폴리27%+스판3%<br>
size / free<br>
color / 아이보리,베이지,오렌지,민트,연퍼플,블랙<br>
(색상은 상세사진 하단 순서와 같아요♡)<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
size<br>
<br>
총장 50<br>
어깨 41<br>
가슴 48<br>
소매길이 57<br>
소매단면 11<br>
암홀 23<br>
밑단면 39<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
DETAIL<br>
<br>
안감 :&nbsp;있음&nbsp;/&nbsp;<strong>없음</strong><br>
신축성 :&nbsp;좋음&nbsp;/&nbsp;보통<strong>&nbsp;</strong>/&nbsp;<strong>없음</strong><br>
비침 : 있음 /&nbsp;<strong>약간(밝은컬러)</strong>&nbsp;/<strong>&nbsp;</strong>없음<br>
촉감 :&nbsp;부드러움&nbsp;/&nbsp;<strong>보통</strong>&nbsp;/ 까슬함<br>
핏감 :&nbsp;슬림핏&nbsp;/<strong>&nbsp;정사이즈</strong>&nbsp;/&nbsp;루즈핏<br>
두께감 :&nbsp;도톰&nbsp;/&nbsp;<strong>보통</strong>&nbsp;/&nbsp;얇음<br>
무게감 : 무거움 /&nbsp;<strong>보통&nbsp;</strong>/&nbsp;가벼움<br>
계절감 :&nbsp;봄,가을&nbsp;/ 여름 /<strong>&nbsp;겨울</strong><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
♥ 배송/교환/반품 안내&nbsp;♥<br>
<br>
- 배송은 기본적으로 보통 2-7일 소요됩니다.<br>
- 거래처 입고 지연시 최대 1-2주까지 소요될 수 있으니<br>
여유롭게 주문해 주시기 바라며,<br>
꼭 배송 기간 참고 하시고 주문 넣어주세요. :)<br>
- 배송/교환/환불에 관련된 자세한 사항은<br>
'주문정보'를 꼭 확인해주시고&nbsp;요청부탁드려요. ♡<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2019/11/07/a6e7f650942cc82a0f9ae4424fa78f15.jpg""></span><br>
<br>
<br>
<br>
&nbsp;</div>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_cardigan.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">FREE</td><td class="""">50</td><td class="""">41</td><td class="""">48</td><td class="""">57</td><td class="""">11</td><td class="""">23</td><td class="""">39</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">안감</td><td class="""">있음</td><td class=""brandiSelectedTxt"">없음</td><td class="""">기모</td></tr><tr><td class=""brandiSelectedTxt"">신축성</td><td class="""">좋음</td><td class=""brandiSelectedTxt"">보통</td><td class="""">없음</td></tr><tr><td class=""brandiSelectedTxt"">비침</td><td class=""brandiSelectedTxt"">없음</td><td class="""">약간</td><td class="""">있음</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class="""">부드러움</td><td class=""brandiSelectedTxt"">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class=""brandiSelectedTxt"">보통</td><td class="""">얇음</td></tr></tbody></table>",cottonlog,Brandi,"_tab_quadpay, _tab_shipping-information,outer",false,[컬러],블랙,[사이즈],Free,,,cottonlog-(데일리) 펌킨 라운드 니트 가디건_코튼로그-12890344-블랙,0,shopify,50,deny,manual,cottonlog|Brandi|outer|https://www.brandi.co.kr/products/12890344,,true,true,,http://aminoko.cafe24.com/brandifile/title-12890344-1.jpg,4,,false,,,,,,,,,,,,,,,,,,,24.9
brandi-cottonlog-12890344,,,,,,,,베이지,,Free,,,cottonlog-(데일리) 펌킨 라운드 니트 가디건_코튼로그-12890344-베이지,0,shopify,50,deny,manual,cottonlog|Brandi|outer|https://www.brandi.co.kr/products/12890344,,true,true,,http://aminoko.cafe24.com/brandifile/title-12890344-2.jpg,,,,,,,,,,,,,,,,,,,,,,24.9
brandi-cottonlog-12890344,,,,,,,,민트,,Free,,,cottonlog-(데일리) 펌킨 라운드 니트 가디건_코튼로그-12890344-민트,0,shopify,50,deny,manual,cottonlog|Brandi|outer|https://www.brandi.co.kr/products/12890344,,true,true,,http://aminoko.cafe24.com/brandifile/title-12890344-3.jpg,,,,,,,,,,,,,,,,,,,,,,24.9
brandi-cottonlog-12890344,,,,,,,,연퍼플,,Free,,,cottonlog-(데일리) 펌킨 라운드 니트 가디건_코튼로그-12890344-연퍼플,0,shopify,50,deny,manual,cottonlog|Brandi|outer|https://www.brandi.co.kr/products/12890344,,true,true,,http://aminoko.cafe24.com/brandifile/title-12890344-4.jpg,,,,,,,,,,,,,,,,,,,,,,24.9
brandi-cottonlog-12890344,,,,,,,,오렌지,,Free,,,cottonlog-(데일리) 펌킨 라운드 니트 가디건_코튼로그-12890344-오렌지,0,shopify,50,deny,manual,cottonlog|Brandi|outer|https://www.brandi.co.kr/products/12890344,,true,true,,,,,,,,,,,,,,,,,,,,,,,,24.9
brandi-cottonlog-12606103,(데일리) 베리 꽈배기 라운드 니트 가디건_코튼로그,"<div><br>
<br>
<br>
<br>
<br>
<br>
<br>
<span style=""font-size:8px"">&nbsp;<br>
<em>*사이즈는 측정 방법에 따라 1~5cm 정도의 차이가 있을 수 있습니다 &nbsp;<br>
*모든 의류의 첫 세탁은 드라이크리닝 권장 합니다.&nbsp;<br>
*모니터의 해상도의 따라 실제 제품의 색상과 차이가 있을 수 있습니다.&nbsp;&nbsp;</em><br>
<br>
<br>
<br>
<br>
<br>
<br>
<span style=""color:#ff0000"">&nbsp;* 제주, 산간 지역은 배송비 + 3000원이 추가됩니다.&nbsp;<br>
[국민&nbsp;824201-00-043176&nbsp;이하은(코튼로그) ]로&nbsp;<br>
따로 추가비용 보내주셔야 배송이 나갑니다.</span></span><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<span style=""font-size:12px""><strong>MODEL SIZE</strong><br>
<br>
height 158cm weight 42kg top&nbsp;44 bottom 25<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<strong>COMMENT</strong><br>
<br>
<br>
베이직한 디자인에 데일리한 컬러감을 더한<br>
베리 꽈배기 라운드 니트 가디건을 소개해 드려요 !<br>
<br>
심플한 무드의 라운드 네크라인에<br>
오픈클로징이 가능한 가디건 디자인으로 제작되어<br>
하의에 구애없이 데일리하게 즐기기 좋으며,<br>
적당한 짜임의 꽈배기 니트 소재감과<br>
스탠다드한 핏감으로<br>
취향에 따라 이너와 함께 착용하여도,<br>
단독으로 착용하여도,<br>
각각의 매력적인 룩을 연출하실 수 있답니다. :)<br>
<br>
선택의 폭을 넓혀주는<br>
6가지 다채로운 컬러감으로 준비했어요 ♡</span><br>
<br>
<span style=""font-size:12px"">(니트 편직물 특성상 약간의 실 뭉침과<br>
소매, 밑단 등 마감 부분의 실밥이 있을 수 있으나<br>
이점 불량이 아니 오니 구매 시 참고해주세요!)<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2019/12/16/50bb901ad116151e0f77e030dac24ec5.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<br>
&nbsp;<br>
fabric / 아크릴100%<br>
size / free<br>
color / 아이보리,베이지,레드,올리브,소라,블랙<br>
(색상은 하단의 상세사진 순서와 같아요♡)<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
size<br>
<br>
총장 57<br>
어깨 43<br>
가슴 52<br>
소매길이 59<br>
소매단면 11<br>
암홀 21<br>
밑단면 44<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
DETAIL<br>
<br>
안감 :&nbsp;있음(부분안감)&nbsp;/&nbsp;<strong>없음</strong><br>
신축성 :&nbsp;좋음&nbsp;/&nbsp;<strong>보통</strong>&nbsp;/&nbsp;없음<br>
비침 :&nbsp;있음&nbsp;/&nbsp;<strong>약간(밝은컬러)</strong>&nbsp;/&nbsp;없음<br>
촉감 :&nbsp;부드러움&nbsp;/&nbsp;<strong>보통</strong>&nbsp;/ 까슬함<br>
핏감 :&nbsp;슬림핏&nbsp;/&nbsp;<strong>정사이즈</strong>&nbsp;/&nbsp;루즈핏<br>
두께감 :&nbsp;도톰&nbsp;/&nbsp;<strong>보통</strong>&nbsp;/ 얇음<br>
무게감 : 무거움 /&nbsp;<strong>보통&nbsp;</strong>/&nbsp;가벼움<br>
계절감 :&nbsp;<strong>봄,가을&nbsp;</strong>/ 여름 /&nbsp;겨울<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
♥ 배송/교환/반품 안내&nbsp;♥<br>
<br>
- 배송은 기본적으로 보통 2-7일 소요됩니다.<br>
- 거래처 입고 지연시 최대 1-2주까지 소요될 수 있으니<br>
여유롭게 주문해 주시기 바라며,<br>
꼭 배송 기간 참고 하시고 주문 넣어주세요. :)<br>
- 배송/교환/환불에 관련된 자세한 사항은<br>
'주문정보'를 꼭 확인해주시고&nbsp;요청부탁드려요. ♡<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2019/11/07/a6e7f650942cc82a0f9ae4424fa78f15.jpg""></span><br>
<br>
&nbsp;</div>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_cardigan.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">FREE</td><td class="""">57</td><td class="""">43</td><td class="""">52</td><td class="""">59</td><td class="""">11</td><td class="""">21</td><td class="""">44</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">안감</td><td class="""">있음</td><td class=""brandiSelectedTxt"">없음</td><td class="""">기모</td></tr><tr><td class=""brandiSelectedTxt"">신축성</td><td class="""">좋음</td><td class=""brandiSelectedTxt"">보통</td><td class="""">없음</td></tr><tr><td class=""brandiSelectedTxt"">비침</td><td class="""">없음</td><td class=""brandiSelectedTxt"">약간</td><td class="""">있음</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class="""">부드러움</td><td class=""brandiSelectedTxt"">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class=""brandiSelectedTxt"">보통</td><td class="""">얇음</td></tr></tbody></table>",cottonlog,Brandi,"_tab_quadpay, _tab_shipping-information,outer",false,[색상],아이보리,,,,,cottonlog-(데일리) 베리 꽈배기 라운드 니트 가디건_코튼로그-12606103-아이보리,0,shopify,50,deny,manual,53.7,,true,true,,http://aminoko.cafe24.com/brandifile/title-12606103-1.jpg,4,,false,,,,,,,,,,,,,,,,,,,17.9
brandi-cottonlog-12606103,,,,,,,,베이지,,,,,cottonlog-(데일리) 베리 꽈배기 라운드 니트 가디건_코튼로그-12606103-베이지,0,shopify,50,deny,manual,53.7,,true,true,,http://aminoko.cafe24.com/brandifile/title-12606103-2.jpg,,,,,,,,,,,,,,,,,,,,,,17.9
brandi-cottonlog-12606103,,,,,,,,레드,,,,,cottonlog-(데일리) 베리 꽈배기 라운드 니트 가디건_코튼로그-12606103-레드,0,shopify,50,deny,manual,53.7,,true,true,,http://aminoko.cafe24.com/brandifile/title-12606103-3.jpg,,,,,,,,,,,,,,,,,,,,,,17.9
brandi-cottonlog-12606103,,,,,,,,올리브,,,,,cottonlog-(데일리) 베리 꽈배기 라운드 니트 가디건_코튼로그-12606103-올리브,0,shopify,50,deny,manual,53.7,,true,true,,http://aminoko.cafe24.com/brandifile/title-12606103-4.jpg,,,,,,,,,,,,,,,,,,,,,,17.9
brandi-cottonlog-12606103,,,,,,,,블랙,,,,,cottonlog-(데일리) 베리 꽈배기 라운드 니트 가디건_코튼로그-12606103-블랙,0,shopify,50,deny,manual,53.7,,true,true,,,,,,,,,,,,,,,,,,,,,,,,17.9
brandi-cottonlog-12314952,(7컬러) 델리 꽈배기 브이넥 가디건_코튼로그,"<div><br>
<br>
<br>
<br>
<br>
<br>
<br>
<em><span style=""font-size:8px"">*사이즈는 측정 방법에 따라 1~5cm 정도의 차이가 있을 수 있습니다 &nbsp;<br>
*모든 의류의 첫 세탁은 드라이크리닝 권장 합니다.&nbsp;<br>
*모니터의 해상도의 따라 실제 제품의 색상과 차이가 있을 수 있습니다.&nbsp;&nbsp;</span></em><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<span style=""font-size:12px""><strong>MODEL SIZE</strong><br>
<br>
height 158cm weight 42kg top&nbsp;44 bottom 25<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<strong>COMMENT</strong></span></div>

<div>&nbsp;</div>

<div>
<div><br>
<span style=""font-size:12px"">탄탄한 꽈배기 짜임이 매력적인</span></div>

<div><span style=""font-size:12px"">델리 꽈배기 브이넥 가디건을 소개해 드려요 !</span></div>

<div>&nbsp;</div>

<div><span style=""font-size:12px"">적당히 도톰한 두께감과</span></div>

<div><span style=""font-size:12px"">입체감 있는 탄탄한 꽈배기 짜임으로 제작되어</span></div>

<div><span style=""font-size:12px"">시즌내내 데일리하게 활용하기 좋으며,</span></div>

<div><span style=""font-size:12px"">드롭된 숄더라인 및 여유있는 핏감 또한</span></div>

<div><span style=""font-size:12px"">여리여리한듯 아방한 실루엣을 연출시켜주어</span></div>

<div><span style=""font-size:12px"">캐주얼함은 물론, 네츄럴한 여성스러움도</span></div>

<div><span style=""font-size:12px"">함께 연출 하실 수 있답니다. :)</span></div>

<div>&nbsp;</div>

<div><span style=""font-size:12px"">하의에 따라 다양한 룩을 연출 시켜 줄</span></div>

<div><span style=""font-size:12px"">다채로운 7가지 컬러감으로 준비했어요 ♡</span></div>

<div>&nbsp;</div>

<div><span style=""font-size:12px"">(니트 편직물 특성상 약간의 실 뭉침과</span></div>

<div><span style=""font-size:12px"">소매, 밑단 등 마감 부분의 실밥이 있을 수 있으나</span></div>

<div><span style=""font-size:12px"">이점 불량이 아니 오니 구매 시 참고해주세요!)</span></div>

<div>&nbsp;</div>

<div><br>
<br>
<br>
<br>
&nbsp;</div>

<div>&nbsp;</div>

<div><span style=""font-size:12px""><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/12/02/cfd7a551b9ff17bffd529f18b4937fb0.jpg""></span></div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div><br>
<br>
<br>
<span style=""font-size:12px"">fabric / 아크릴75%+폴리22%+스판3%<br>
size / free<br>
color / 아이보리,베이지,레드,소라,연퍼플,브라운,블랙<br>
(색상은 맨 아래 상세사진 순서와 같아요♡)<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
size<br>
<br>
총장 55<br>
어깨 61<br>
가슴 59<br>
소매길이 47<br>
소매단면 13<br>
암홀 21<br>
밑단면 49<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
DETAIL<br>
<br>
안감 :&nbsp;있음&nbsp;/&nbsp;<strong>없음</strong><br>
신축성 :&nbsp;좋음&nbsp;/&nbsp;<strong>보통</strong>&nbsp;/&nbsp;없음<br>
비침 : 있음 /&nbsp;약간(밝은컬러)&nbsp;/&nbsp;<strong>없음</strong><br>
촉감 :&nbsp;부드러움&nbsp;/&nbsp;<strong>보통</strong>&nbsp;/ 까슬함<br>
핏감 :&nbsp;슬림핏&nbsp;/&nbsp;정사이즈&nbsp;/&nbsp;<strong>루즈핏</strong><br>
두께감 :&nbsp;<strong>도톰</strong>&nbsp;/&nbsp;보통&nbsp;/ 얇음<br>
무게감 : 무거움 /&nbsp;<strong>보통</strong>&nbsp;/&nbsp;가벼움<br>
계절감 :&nbsp;봄,가을&nbsp;/ 여름 /&nbsp;<strong>겨울</strong><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
♥ 배송/교환/반품 안내&nbsp;♥<br>
<br>
- 배송은 기본적으로 보통 2-7일 소요됩니다.<br>
- 거래처 입고 지연시 최대 1-2주까지 소요될 수 있으니<br>
여유롭게 주문해 주시기 바라며,<br>
꼭 배송 기간 참고 하시고 주문 넣어주세요. :)<br>
- 배송/교환/환불에 관련된 자세한 사항은<br>
'주문정보'를 꼭 확인해주시고&nbsp;요청부탁드려요. ♡<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2019/11/07/a6e7f650942cc82a0f9ae4424fa78f15.jpg"" title=""Image: https://image.brandi.me/cproductdetail/2019/11/07/a6e7f650942cc82a0f9ae4424fa78f15.jpg""></span></div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div><br>
&nbsp;</div>
</div>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_cardigan.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">FREE</td><td class="""">55</td><td class="""">61</td><td class="""">59</td><td class="""">47</td><td class="""">13</td><td class="""">21</td><td class="""">49</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">안감</td><td class="""">있음</td><td class=""brandiSelectedTxt"">없음</td><td class="""">기모</td></tr><tr><td class=""brandiSelectedTxt"">신축성</td><td class="""">좋음</td><td class=""brandiSelectedTxt"">보통</td><td class="""">없음</td></tr><tr><td class=""brandiSelectedTxt"">비침</td><td class=""brandiSelectedTxt"">없음</td><td class="""">약간</td><td class="""">있음</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class="""">부드러움</td><td class=""brandiSelectedTxt"">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class=""brandiSelectedTxt"">도톰</td><td class="""">보통</td><td class="""">얇음</td></tr></tbody></table>",cottonlog,Brandi,"_tab_quadpay, _tab_shipping-information,outer",false,[컬러],블랙,,,,,cottonlog-(7컬러) 델리 꽈배기 브이넥 가디건_코튼로그-12314952-블랙,0,shopify,50,deny,manual,71.7,,true,true,,http://aminoko.cafe24.com/brandifile/title-12314952-1.jpg,4,,false,,,,,,,,,,,,,,,,,,,23.9
brandi-cottonlog-12314952,,,,,,,,아이보리,,,,,cottonlog-(7컬러) 델리 꽈배기 브이넥 가디건_코튼로그-12314952-아이보리,0,shopify,50,deny,manual,71.7,,true,true,,http://aminoko.cafe24.com/brandifile/title-12314952-2.jpg,,,,,,,,,,,,,,,,,,,,,,23.9
brandi-cottonlog-12314952,,,,,,,,레드,,,,,cottonlog-(7컬러) 델리 꽈배기 브이넥 가디건_코튼로그-12314952-레드,0,shopify,50,deny,manual,71.7,,true,true,,http://aminoko.cafe24.com/brandifile/title-12314952-3.jpg,,,,,,,,,,,,,,,,,,,,,,23.9
brandi-cottonlog-12314952,,,,,,,,베이지,,,,,cottonlog-(7컬러) 델리 꽈배기 브이넥 가디건_코튼로그-12314952-베이지,0,shopify,50,deny,manual,71.7,,true,true,,http://aminoko.cafe24.com/brandifile/title-12314952-4.jpg,,,,,,,,,,,,,,,,,,,,,,23.9
